timestamp,feed_grade_pct,spiral_speed_rpm,wash_water_m3h,feed_density_pct_solids,spiral_concentrate_grade_pct,spiral_tailings_grade_pct,spiral_recovery,magnetic_intensity_t,belt_speed_ms,final_concentrate_grade_pct,overall_recovery,ore_type
2020-01-01 00:00:00,44.13,182.0,0.83,19.5,48.0,1.35,0.854,1.2,1.12,48.0,0.692,carbonate
2020-01-01 02:00:00,44.13,183.0,0.85,20.5,48.0,2.45,0.796,1.12,1.12,48.0,0.569,oxide
2020-01-01 04:00:00,53.33,215.0,0.8,25.0,48.0,1.07,0.727,0.89,1.09,48.0,0.485,oxide
2020-01-01 06:00:00,68.7,219.0,1.15,18.8,48.0,2.4,0.542,1.37,1.09,48.0,0.414,oxide
2020-01-01 08:00:00,60.94,192.0,1.35,17.3,48.0,1.31,0.633,1.27,0.89,48.0,0.471,oxide
2020-01-01 10:00:00,74.73,185.0,0.85,19.6,48.0,1.49,0.519,1.33,1.01,48.0,0.393,oxide
2020-01-01 12:00:00,56.0,183.0,0.87,22.5,48.0,2.45,0.649,1.41,0.96,48.0,0.558,silicate
2020-01-01 14:00:00,45.76,198.0,0.89,23.0,48.0,3.17,0.737,0.84,1.18,48.0,0.484,oxide
2020-01-01 16:00:00,53.12,184.0,1.27,18.4,48.0,1.49,0.714,0.99,0.97,48.0,0.545,carbonate
2020-01-01 18:00:00,44.13,200.0,0.93,19.9,48.0,1.55,0.843,0.98,0.97,48.0,0.577,oxide
2020-01-01 20:00:00,51.34,210.0,1.12,21.9,48.0,1.03,0.755,1.18,0.91,48.0,0.548,oxide
2020-01-01 22:00:00,51.24,213.0,0.97,23.2,48.0,1.02,0.756,1.4,1.12,48.0,0.583,oxide
2020-01-02 00:00:00,74.65,220.0,1.35,24.4,48.0,1.49,0.519,1.41,0.84,48.0,0.402,oxide
2020-01-02 02:00:00,77.71,187.0,1.22,20.7,48.0,1.55,0.499,0.85,0.94,48.0,0.328,oxide
2020-01-02 04:00:00,50.89,204.0,1.23,20.9,48.0,1.02,0.762,1.09,0.87,48.0,0.54,oxide
2020-01-02 06:00:00,77.71,204.0,1.4,22.1,48.0,2.98,0.475,0.97,0.9,48.0,0.36,carbonate
2020-01-02 08:00:00,44.13,207.0,1.46,15.7,48.0,1.26,0.859,0.88,0.84,48.0,0.571,oxide
2020-01-02 10:00:00,44.13,206.0,1.12,19.6,48.0,1.78,0.831,1.09,1.14,48.0,0.654,carbonate
2020-01-02 12:00:00,57.65,205.0,1.2,24.0,48.0,2.16,0.641,0.94,1.06,48.0,0.483,carbonate
2020-01-02 14:00:00,44.13,203.0,0.91,17.6,48.0,2.32,0.803,1.26,0.89,48.0,0.662,carbonate
2020-01-02 16:00:00,59.82,193.0,0.95,20.6,48.0,3.81,0.573,1.42,0.84,48.0,0.445,oxide
2020-01-02 18:00:00,49.75,183.0,1.26,20.4,48.0,3.27,0.685,1.31,1.05,48.0,0.516,oxide
2020-01-02 20:00:00,56.86,186.0,1.05,22.9,48.0,2.93,0.625,1.2,1.0,48.0,0.457,oxide
2020-01-02 22:00:00,77.71,189.0,1.18,24.3,48.0,1.89,0.493,1.41,0.94,48.0,0.423,carbonate
2020-01-03 00:00:00,77.71,218.0,0.91,20.5,48.0,2.33,0.486,0.86,1.1,48.0,0.321,oxide
2020-01-03 02:00:00,77.71,192.0,0.88,17.6,48.0,1.9,0.493,0.96,0.91,48.0,0.373,carbonate
2020-01-03 04:00:00,44.13,191.0,0.86,24.2,48.0,2.25,0.807,1.29,1.05,48.0,0.604,oxide
2020-01-03 06:00:00,53.62,209.0,0.81,22.8,48.0,2.83,0.661,1.11,0.84,48.0,0.47,oxide
2020-01-03 08:00:00,77.71,216.0,0.91,18.6,48.0,2.43,0.484,0.96,0.92,48.0,0.33,oxide
2020-01-03 10:00:00,77.71,210.0,1.23,21.2,48.0,1.55,0.499,1.06,1.11,48.0,0.35,oxide
2020-01-03 12:00:00,48.21,188.0,1.48,17.7,48.0,3.7,0.684,1.37,1.15,48.0,0.581,carbonate
2020-01-03 14:00:00,54.52,201.0,1.08,22.4,48.0,1.09,0.711,0.9,0.84,48.0,0.528,carbonate
