timestamp,feed_rate_tph,crusher_gap_mm,power_draw_kw,product_p80_mm,liner_wear_pct,vibration_rms_mm_s,ore_hardness_wi,feed_moisture_pct
2020-01-01 00:00:00,107.4,18.1,200.0,17.2,96.3,2.36,22.0,8.0
2020-01-01 01:00:00,112.8,21.2,200.0,23.5,97.5,2.96,22.0,8.6
2020-01-01 02:00:00,139.6,14.4,200.0,15.4,93.0,2.83,22.0,9.5
2020-01-01 03:00:00,98.3,13.3,200.0,13.4,100.0,2.18,22.0,9.4
2020-01-01 04:00:00,131.7,21.8,200.0,22.1,93.2,2.32,20.9,6.5
2020-01-01 05:00:00,135.0,21.6,200.0,25.1,100.0,1.93,22.0,10.0
2020-01-01 06:00:00,97.9,16.4,200.0,16.8,100.0,2.03,22.0,8.5
2020-01-01 07:00:00,82.8,14.8,200.0,17.9,100.0,2.01,21.8,5.0
2020-01-01 08:00:00,127.2,24.0,200.0,28.8,100.0,1.62,22.0,5.9
2020-01-01 09:00:00,136.0,20.4,200.0,18.9,91.8,2.63,21.6,7.3
2020-01-01 10:00:00,108.7,18.9,200.0,22.1,100.0,2.17,22.0,5.7
2020-01-01 11:00:00,132.5,15.5,200.0,19.0,97.1,2.15,22.0,9.8
2020-01-01 12:00:00,93.2,16.7,200.0,20.1,94.6,2.62,22.0,6.1
2020-01-01 13:00:00,125.4,16.4,200.0,14.1,100.0,1.62,20.0,7.8
2020-01-01 14:00:00,122.2,24.4,200.0,21.3,100.0,2.34,22.0,9.9
2020-01-01 15:00:00,111.6,13.8,200.0,14.8,96.4,1.96,22.0,5.0
2020-01-01 16:00:00,99.1,17.6,200.0,21.3,100.0,2.46,19.8,6.0
2020-01-01 17:00:00,95.0,12.6,200.0,12.2,98.6,1.87,21.5,6.4
2020-01-01 18:00:00,123.1,18.8,200.0,17.1,100.0,1.76,21.6,7.3
2020-01-01 19:00:00,114.3,23.0,200.0,19.7,94.3,2.37,22.0,7.0
2020-01-01 20:00:00,131.8,24.6,218.0,31.0,97.7,2.07,22.0,6.1
2020-01-01 21:00:00,129.2,16.0,200.0,15.5,93.9,2.13,20.7,6.9
2020-01-01 22:00:00,90.5,14.5,200.0,15.8,96.5,2.23,20.3,6.2
2020-01-01 23:00:00,92.9,20.1,200.0,23.8,86.5,2.51,22.0,9.3
2020-01-02 00:00:00,136.6,16.0,200.0,16.8,96.6,2.16,22.0,9.4
2020-01-02 01:00:00,102.6,13.3,259.0,15.5,98.5,1.78,22.0,6.7
2020-01-02 02:00:00,112.8,14.7,200.0,15.3,100.0,2.21,20.3,6.2
2020-01-02 03:00:00,105.4,12.3,200.0,13.8,98.2,1.55,22.0,10.0
2020-01-02 04:00:00,113.9,23.5,200.0,28.1,100.0,1.95,22.0,5.3
2020-01-02 05:00:00,120.5,16.9,200.0,20.5,91.6,2.35,22.0,5.4
2020-01-02 06:00:00,101.9,22.1,200.0,23.9,99.9,2.38,22.0,9.1
2020-01-02 07:00:00,99.9,20.5,200.0,19.0,87.8,2.98,22.0,8.8
2020-01-02 08:00:00,130.7,14.5,200.0,15.4,96.6,2.5,22.0,9.6
2020-01-02 09:00:00,117.1,17.1,200.0,19.0,89.7,3.0,19.4,9.7
2020-01-02 10:00:00,131.2,17.8,200.0,21.6,88.7,2.57,18.6,9.1
2020-01-02 11:00:00,132.1,20.5,200.0,24.6,95.3,2.44,22.0,8.8
2020-01-02 12:00:00,89.7,24.0,200.0,28.0,99.7,2.11,22.0,9.1
2020-01-02 13:00:00,128.0,14.5,200.0,14.3,97.3,1.86,22.0,7.5
2020-01-02 14:00:00,134.0,17.2,200.0,21.3,100.0,2.31,21.4,8.0
2020-01-02 15:00:00,106.3,14.6,200.0,15.6,94.4,2.12,22.0,8.7
2020-01-02 16:00:00,110.3,22.7,200.0,20.4,90.9,2.74,22.0,9.3
2020-01-02 17:00:00,102.5,21.6,200.0,18.9,97.4,2.33,17.7,9.0
2020-01-02 18:00:00,89.0,22.7,200.0,19.9,94.2,2.5,22.0,7.5
2020-01-02 19:00:00,112.0,22.1,200.0,21.8,96.5,2.32,18.9,9.6
2020-01-02 20:00:00,103.9,12.4,200.0,12.7,89.3,2.48,22.0,9.6
2020-01-02 21:00:00,129.4,15.5,200.0,15.8,100.0,2.06,22.0,5.0
2020-01-02 22:00:00,109.1,16.6,200.0,15.2,90.0,3.1,22.0,6.3
2020-01-02 23:00:00,137.4,22.4,200.0,25.0,92.3,2.71,22.0,5.4
2020-01-03 00:00:00,124.2,23.1,200.0,26.2,94.0,2.38,22.0,6.5
2020-01-03 01:00:00,94.0,18.1,200.0,16.9,94.6,2.14,22.0,6.8
2020-01-03 02:00:00,104.2,24.8,200.0,31.2,90.0,2.44,22.0,7.3
2020-01-03 03:00:00,116.8,18.9,200.0,23.5,100.0,1.9,22.0,9.2
2020-01-03 04:00:00,88.1,18.6,200.0,18.1,96.2,2.14,22.0,5.1
