timestamp,feed_grade_pct,feed_size_mm,media_density_sg,cyclone_pressure_kpa,media_consumption_kg_t,media_recovery_pct,sink_grade_pct,float_grade_pct,sink_yield_pct,dms_recovery,separation_efficiency,ore_density_sg
2020-01-01 00:00:00,41.39,13.7,3.1,103.0,1.86,98.66,50.0,5.566,63.1,0.762,0.664,3.88
2020-01-01 04:00:00,35.68,18.6,2.92,97.0,0.57,98.11,49.24,5.71,58.5,0.808,0.6,3.97
2020-01-01 08:00:00,49.54,8.5,3.15,94.0,1.27,99.03,50.0,5.324,69.6,0.703,0.731,4.04
2020-01-01 12:00:00,46.07,22.3,3.06,91.0,1.21,98.16,50.0,3.646,66.9,0.726,0.802,3.86
2020-01-01 16:00:00,35.61,11.5,2.98,114.0,1.5,98.02,49.57,5.135,58.5,0.814,0.64,4.0
2020-01-01 20:00:00,47.98,22.5,2.97,105.0,1.45,98.99,50.0,2.995,68.4,0.713,0.844,4.02
2020-01-02 00:00:00,37.85,12.5,2.86,98.0,0.75,98.68,50.0,4.054,60.3,0.796,0.732,3.97
2020-01-02 04:00:00,46.89,18.1,2.85,99.0,1.67,98.46,50.0,6.961,67.5,0.72,0.629,3.87
2020-01-02 08:00:00,39.88,12.1,2.8,88.0,2.0,99.25,50.0,5.996,61.9,0.776,0.624,3.94
2020-01-02 12:00:00,49.33,11.3,3.0,82.0,1.22,98.0,50.0,6.227,69.5,0.704,0.684,4.12
2020-01-02 16:00:00,46.94,11.0,3.18,93.0,0.82,99.04,50.0,6.101,67.6,0.72,0.675,3.83
2020-01-02 20:00:00,41.49,11.2,2.82,81.0,0.55,99.39,50.0,3.63,63.2,0.762,0.781,4.11
2020-01-03 00:00:00,37.06,14.9,3.2,85.0,0.95,99.13,50.0,5.377,59.6,0.805,0.637,3.85
2020-01-03 04:00:00,44.41,19.7,3.18,86.0,0.69,98.26,50.0,5.317,65.5,0.738,0.701,4.2
2020-01-03 08:00:00,40.15,11.2,3.19,109.0,1.84,98.01,50.0,4.118,62.1,0.774,0.744,3.91
2020-01-03 12:00:00,37.8,9.0,2.98,86.0,1.78,98.19,50.0,3.762,60.2,0.797,0.751,4.08
2020-01-03 16:00:00,36.31,8.3,2.99,90.0,1.8,98.25,50.0,3.472,59.0,0.813,0.761,3.97
2020-01-03 20:00:00,45.37,16.1,3.09,88.0,0.89,99.09,50.0,6.102,66.3,0.731,0.664,4.0
2020-01-04 00:00:00,48.9,19.0,2.96,85.0,1.05,99.14,50.0,5.943,69.1,0.707,0.696,3.83
2020-01-04 04:00:00,44.54,19.3,2.82,114.0,0.85,98.17,50.0,3.632,65.6,0.737,0.796,3.95
2020-01-04 08:00:00,45.42,17.0,3.0,87.0,1.68,98.15,50.0,7.267,66.3,0.73,0.6,4.08
2020-01-04 12:00:00,49.93,11.4,3.06,104.0,1.84,98.86,50.0,4.781,69.9,0.7,0.761,4.15
2020-01-04 16:00:00,35.31,20.5,3.0,82.0,1.14,99.22,49.01,5.285,58.3,0.808,0.626,4.17
2020-01-04 20:00:00,49.13,16.7,2.94,104.0,1.79,99.33,50.0,7.311,69.3,0.705,0.628,3.99
2020-01-05 00:00:00,46.12,13.9,3.18,98.0,1.04,98.14,50.0,5.43,66.9,0.725,0.706,4.19
2020-01-05 04:00:00,42.07,23.9,3.19,108.0,0.9,99.05,50.0,2.436,63.7,0.757,0.855,3.99
2020-01-05 08:00:00,35.2,24.2,2.88,97.0,1.2,98.52,50.0,1.888,58.2,0.826,0.866,3.85
2020-01-05 12:00:00,36.33,15.4,3.18,101.0,1.27,99.0,50.0,3.942,59.1,0.813,0.729,3.98
2020-01-05 16:00:00,40.41,15.2,2.83,111.0,0.51,98.58,50.0,4.674,62.3,0.771,0.711,3.84
2020-01-05 20:00:00,44.03,11.2,3.18,105.0,1.55,98.52,50.0,6.301,65.2,0.741,0.642,3.96
2020-01-06 00:00:00,44.72,13.0,3.16,98.0,0.72,98.45,50.0,5.667,65.8,0.735,0.683,4.18
2020-01-06 04:00:00,46.0,23.2,3.14,114.0,0.88,98.82,50.0,3.931,66.8,0.726,0.786,3.92
2020-01-06 08:00:00,45.01,19.8,3.0,112.0,1.51,98.61,50.0,6.056,66.0,0.733,0.664,3.8
2020-01-06 12:00:00,46.48,21.2,2.96,117.0,1.96,98.37,50.0,3.221,67.2,0.723,0.827,4.01
2020-01-06 16:00:00,48.58,13.5,2.89,91.0,1.9,99.17,50.0,2.976,68.9,0.709,0.847,4.04
2020-01-06 20:00:00,36.18,19.3,2.81,88.0,1.97,98.1,50.0,2.697,58.9,0.815,0.814,3.93
2020-01-07 00:00:00,41.34,9.9,3.05,95.0,0.56,99.17,50.0,4.71,63.1,0.763,0.715,3.82
2020-01-07 04:00:00,48.67,15.7,2.84,119.0,1.02,98.13,50.0,7.137,68.9,0.708,0.633,4.16
2020-01-07 08:00:00,42.71,8.9,3.15,93.0,0.54,98.67,50.0,5.648,64.2,0.751,0.669,4.16
2020-01-07 12:00:00,38.43,21.0,3.12,117.0,1.68,99.09,50.0,2.942,60.7,0.79,0.809,3.93
2020-01-07 16:00:00,36.57,9.4,3.06,104.0,1.34,98.68,50.0,3.411,59.3,0.81,0.767,3.85
2020-01-07 20:00:00,35.02,20.5,3.06,87.0,0.52,99.32,48.33,5.604,58.0,0.801,0.6,3.85
2020-01-08 00:00:00,47.84,18.0,3.12,111.0,1.66,98.02,50.0,7.16,68.3,0.714,0.626,3.84
2020-01-08 04:00:00,42.13,12.2,2.93,80.0,0.82,98.22,50.0,5.404,63.7,0.756,0.679,3.95
2020-01-08 08:00:00,44.16,23.3,2.9,108.0,0.85,98.78,50.0,3.564,65.3,0.74,0.798,3.83
2020-01-08 12:00:00,47.52,22.0,2.92,113.0,1.41,99.47,50.0,4.203,68.0,0.716,0.779,4.1
2020-01-08 16:00:00,40.18,13.4,3.15,104.0,0.54,99.12,50.0,4.362,62.1,0.773,0.729,3.81
2020-01-08 20:00:00,41.27,23.0,2.85,109.0,1.59,98.31,50.0,3.478,63.0,0.763,0.789,4.19
2020-01-09 00:00:00,48.15,24.6,3.06,110.0,0.99,98.54,50.0,2.425,68.5,0.712,0.874,4.04
2020-01-09 04:00:00,36.12,23.6,3.18,88.0,1.15,98.34,50.0,2.494,58.9,0.815,0.827,4.0
2020-01-09 08:00:00,43.2,13.7,3.15,96.0,0.52,98.75,50.0,6.175,64.6,0.747,0.643,3.99
2020-01-09 12:00:00,36.2,17.0,2.89,96.0,0.85,98.33,50.0,4.643,59.0,0.814,0.679,4.2
2020-01-09 16:00:00,35.08,16.2,3.08,92.0,1.39,99.0,49.27,4.468,58.1,0.816,0.682,4.05
2020-01-09 20:00:00,43.97,15.4,2.99,93.0,1.02,98.2,50.0,6.197,65.2,0.741,0.648,4.01
2020-01-10 00:00:00,41.75,24.0,3.03,108.0,1.22,98.02,50.0,1.305,63.4,0.759,0.922,4.05
2020-01-10 04:00:00,35.93,8.2,3.06,92.0,1.13,98.78,49.88,5.357,58.7,0.815,0.627,4.17
2020-01-10 08:00:00,36.28,11.6,3.07,112.0,1.19,98.74,50.0,5.805,59.0,0.813,0.6,4.03
2020-01-10 12:00:00,47.52,13.6,2.91,117.0,0.86,99.2,50.0,7.382,68.0,0.716,0.612,3.95
2020-01-10 16:00:00,43.35,18.5,3.1,115.0,0.56,98.64,50.0,6.936,64.7,0.746,0.6,4.03
2020-01-10 20:00:00,49.72,19.0,3.16,114.0,1.0,98.99,50.0,3.881,69.8,0.702,0.805,4.13
2020-01-11 00:00:00,35.33,23.6,2.94,104.0,1.02,98.35,50.0,3.816,58.3,0.825,0.73,4.04
2020-01-11 04:00:00,45.38,11.5,2.95,94.0,1.4,98.08,50.0,3.412,66.3,0.731,0.812,4.12
2020-01-11 08:00:00,36.09,13.1,2.83,108.0,1.94,98.76,50.0,2.681,58.9,0.816,0.814,4.17
2020-01-11 12:00:00,47.83,13.7,3.1,83.0,0.9,99.32,50.0,7.438,68.3,0.714,0.611,3.9
2020-01-11 16:00:00,39.95,11.1,2.94,100.0,1.2,98.71,50.0,5.232,62.0,0.775,0.673,3.93
2020-01-11 20:00:00,41.32,19.5,3.03,109.0,0.98,99.48,50.0,6.274,63.1,0.763,0.62,4.18
2020-01-12 00:00:00,47.48,14.9,2.95,102.0,0.89,99.23,50.0,7.597,68.0,0.716,0.6,3.82
2020-01-12 04:00:00,35.79,10.1,3.01,89.0,1.58,98.54,50.0,4.816,58.6,0.819,0.664,3.85
2020-01-12 08:00:00,47.03,13.7,3.11,88.0,0.55,98.91,50.0,4.03,67.6,0.719,0.786,4.1
2020-01-12 12:00:00,38.14,16.8,2.88,81.0,1.69,98.83,50.0,5.984,60.5,0.793,0.608,3.99
2020-01-12 16:00:00,48.54,24.6,2.81,116.0,1.75,98.36,50.0,2.849,68.8,0.709,0.853,4.2
2020-01-12 20:00:00,44.73,17.4,3.04,91.0,1.53,98.18,50.0,6.166,65.8,0.735,0.655,3.82
2020-01-13 00:00:00,48.09,8.3,2.95,93.0,0.9,98.44,50.0,6.876,68.5,0.712,0.643,3.82
2020-01-13 04:00:00,45.61,19.3,3.03,85.0,1.89,98.11,50.0,6.487,66.5,0.729,0.644,3.9
2020-01-13 08:00:00,43.24,13.0,3.16,94.0,1.48,98.65,50.0,4.258,64.6,0.747,0.754,3.84
2020-01-13 12:00:00,47.97,14.8,2.92,95.0,1.96,99.4,50.0,5.829,68.4,0.713,0.696,3.89
2020-01-13 16:00:00,38.02,8.6,3.19,112.0,1.06,99.41,50.0,5.429,60.4,0.795,0.643,3.93
2020-01-13 20:00:00,36.66,21.8,3.01,96.0,1.74,98.65,50.0,4.141,59.3,0.809,0.718,3.92
2020-01-14 00:00:00,37.74,14.9,3.09,115.0,0.83,98.07,50.0,5.667,60.2,0.797,0.625,3.86
2020-01-14 04:00:00,44.23,21.2,3.14,102.0,1.83,99.22,50.0,4.936,65.4,0.739,0.721,3.9
2020-01-14 08:00:00,38.18,16.1,2.93,118.0,1.67,98.83,50.0,4.862,60.5,0.793,0.682,4.02
2020-01-14 12:00:00,36.0,21.5,2.81,120.0,1.84,98.84,50.0,4.953,58.8,0.817,0.656,4.0
2020-01-14 16:00:00,41.1,15.9,2.91,87.0,1.67,98.23,50.0,3.208,62.9,0.765,0.805,3.92
2020-01-14 20:00:00,44.82,15.5,2.96,89.0,0.88,98.19,50.0,5.306,65.9,0.735,0.704,4.19
2020-01-15 00:00:00,37.36,11.6,3.12,113.0,0.85,98.31,50.0,5.977,59.9,0.802,0.6,4.08
2020-01-15 04:00:00,37.27,16.3,2.99,106.0,0.63,99.46,50.0,4.759,59.8,0.802,0.681,3.95
2020-01-15 08:00:00,47.77,15.0,2.97,105.0,1.26,98.05,50.0,6.918,68.2,0.714,0.638,3.92
2020-01-15 12:00:00,46.03,19.0,3.13,119.0,1.2,99.29,50.0,7.284,66.8,0.726,0.604,4.09
2020-01-15 16:00:00,46.69,11.4,3.13,113.0,0.83,98.38,50.0,7.471,67.4,0.721,0.6,4.09
2020-01-15 20:00:00,45.44,15.7,3.12,96.0,1.32,98.83,50.0,7.084,66.4,0.73,0.61,4.01
2020-01-16 00:00:00,45.25,21.3,3.07,103.0,0.78,98.44,50.0,6.548,66.2,0.732,0.638,3.99
2020-01-16 04:00:00,49.27,22.7,2.81,98.0,1.08,98.27,50.0,3.973,69.4,0.704,0.798,4.08
