timestamp,equipment_id,equipment_type,operating_hours,health_score,vibration_rms,temperature_c,power_factor,wear_rate_pct,failure_probability,rul_days,maintenance_priority
2020-07-26 05:00:00,transfer_pump_02,transfer_pump,11600.0,78.9,4.24,87.9,0.868,12.7,0.4012,1351.0,2
2020-10-11 13:00:00,sump_pump_03,sump_pump,570.0,100.0,2.25,63.0,0.9,0.0,0.0,1811.0,5
2020-10-02 17:00:00,flotation_cell_cleaner_01,flotation_cell_cleaner,62157.0,71.4,3.13,40.5,0.861,11.4,0.5181,1240.0,1
2021-10-28 12:00:00,primary_crusher_01,primary_crusher,22169.0,76.6,5.01,73.3,0.803,18.7,0.4513,1460.0,2
2020-03-19 09:00:00,conveyor_belt_15,conveyor_belt,56690.0,63.2,6.58,52.9,0.781,31.3,0.6949,948.0,1
2021-02-08 19:00:00,magnetic_separator_lims_03,magnetic_separator_lims,908.0,86.1,3.25,57.5,0.863,7.0,0.2679,1499.0,3
2020-12-06 05:00:00,trommel_screen_01,trommel_screen,58187.0,37.2,13.32,67.6,0.757,56.5,0.85,540.0,1
2020-06-10 07:00:00,conveyor_belt_03,conveyor_belt,5287.0,85.1,3.16,58.5,0.816,12.7,0.2941,1547.0,3
2021-02-10 12:00:00,conveyor_belt_13,conveyor_belt,36142.0,61.8,6.03,59.4,0.779,32.4,0.718,841.0,1
2020-11-30 10:00:00,transfer_pump_02,transfer_pump,28019.0,52.9,6.71,110.2,0.829,28.2,0.8212,852.0,1
2020-09-14 05:00:00,conveyor_belt_15,conveyor_belt,55127.0,38.9,8.34,61.3,0.742,51.9,0.85,421.0,1
2020-08-20 09:00:00,vibrating_screen_05,vibrating_screen,24352.0,86.8,5.2,53.0,0.846,11.9,0.261,1551.0,3
2021-01-18 23:00:00,flotation_cell_rougher_04,flotation_cell_rougher,27.0,100.0,1.49,40.9,0.89,0.0,0.0,1811.0,5
2020-06-26 14:00:00,trommel_screen_01,trommel_screen,4158.0,100.0,4.37,47.1,0.87,0.0,0.0,1963.0,5
2021-03-01 07:00:00,spiral_concentrator_03,spiral_concentrator,10573.0,87.3,1.35,36.1,0.85,8.9,0.2476,1387.0,3
2021-06-13 15:00:00,slurry_pump_08,slurry_pump,32758.0,67.4,3.99,72.3,0.851,19.6,0.5992,1270.0,1
2020-08-01 22:00:00,conveyor_belt_01,conveyor_belt,51290.0,49.1,7.05,55.8,0.758,43.3,0.85,773.0,1
2020-05-03 22:00:00,spiral_concentrator_07,spiral_concentrator,16371.0,95.7,1.05,32.3,0.857,3.0,0.0853,1753.0,4
2020-01-29 07:00:00,magnetic_separator_lims_02,magnetic_separator_lims,61666.0,56.2,5.15,69.2,0.827,21.9,0.7596,867.0,1
2020-01-01 06:00:00,conveyor_belt_08,conveyor_belt,21498.0,87.6,3.24,49.6,0.82,10.5,0.244,1469.0,3
2020-12-09 21:00:00,magnetic_separator_hims_01,magnetic_separator_hims,33934.0,76.0,2.76,72.1,0.851,12.0,0.4484,1317.0,2
2021-05-18 16:00:00,dms_cyclone_03,dms_cyclone,66587.0,53.9,4.17,47.7,0.824,30.0,0.8162,936.0,1
2020-05-11 16:00:00,primary_crusher_02,primary_crusher,32622.0,39.3,10.3,97.9,0.729,48.6,0.85,478.0,1
2020-12-03 18:00:00,shaking_table_02,shaking_table,23406.0,82.8,2.31,54.1,0.861,9.5,0.3291,1366.0,2
2020-06-29 23:00:00,spiral_concentrator_01,spiral_concentrator,33979.0,75.3,2.1,41.7,0.84,17.3,0.4705,1320.0,2
2020-01-01 11:00:00,conveyor_belt_07,conveyor_belt,53060.0,62.4,5.69,58.6,0.78,32.0,0.7089,898.0,1
2021-01-20 15:00:00,magnetic_separator_hims_01,magnetic_separator_hims,61828.0,59.3,4.51,60.1,0.831,20.3,0.7141,1131.0,1
2020-08-23 06:00:00,conveyor_belt_15,conveyor_belt,23051.0,80.8,4.13,43.8,0.809,16.3,0.3746,1477.0,2
2021-07-23 06:00:00,flotation_cell_rougher_02,flotation_cell_rougher,30027.0,83.2,2.04,43.9,0.873,6.7,0.3185,1387.0,2
2021-10-01 06:00:00,flotation_cell_cleaner_01,flotation_cell_cleaner,43991.0,77.7,2.92,45.6,0.868,8.9,0.4139,1406.0,2
2021-01-12 20:00:00,slurry_pump_11,slurry_pump,6600.0,82.8,3.45,81.2,0.874,10.3,0.331,1534.0,2
2020-11-06 16:00:00,agitator_04,agitator,66747.0,43.3,5.63,67.6,0.818,31.2,0.85,912.0,1
2021-10-09 21:00:00,apron_feeder_01,apron_feeder,37717.0,78.6,2.91,56.5,0.856,11.8,0.4052,1365.0,2
2020-04-23 00:00:00,primary_crusher_02,primary_crusher,74.0,87.7,4.22,67.1,0.825,9.8,0.242,1462.0,3
2021-01-08 11:00:00,primary_crusher_02,primary_crusher,30594.0,65.3,6.57,81.6,0.781,27.8,0.6533,1116.0,1
2021-03-17 09:00:00,air_blower_03,air_blower,19478.0,86.0,2.32,56.3,0.865,7.7,0.2711,1534.0,3
2020-11-30 17:00:00,flotation_cell_rougher_02,flotation_cell_rougher,20775.0,79.1,2.47,45.9,0.869,8.4,0.3903,1469.0,2
2020-12-14 17:00:00,vibrating_feeder_03,vibrating_feeder,6796.0,69.8,3.36,64.6,0.847,16.6,0.5554,1167.0,1
2020-01-08 09:00:00,vacuum_filter_02,vacuum_filter,24016.0,77.0,1.53,40.8,0.889,6.9,0.4209,1418.0,2
2021-06-08 17:00:00,hydrocyclone_04,hydrocyclone,56625.0,67.7,3.24,50.4,0.838,21.0,0.599,1126.0,1
2021-08-20 01:00:00,transfer_pump_05,transfer_pump,23672.0,64.1,5.15,114.1,0.846,21.6,0.6533,1189.0,1
2020-04-06 00:00:00,filter_press_01,filter_press,29887.0,77.1,1.72,42.4,0.889,6.9,0.4195,1331.0,2
2020-01-07 09:00:00,slurry_pump_02,slurry_pump,29064.0,74.8,4.24,83.9,0.862,15.1,0.4746,1185.0,2
2020-04-21 13:00:00,conveyor_belt_12,conveyor_belt,45018.0,71.7,4.86,53.4,0.795,24.1,0.5447,886.0,1
2020-05-12 14:00:00,conveyor_belt_09,conveyor_belt,14721.0,91.2,3.17,50.3,0.826,7.5,0.1755,1478.0,3
2020-03-25 23:00:00,dewatering_screen_01,dewatering_screen,37006.0,69.7,8.35,61.3,0.815,27.3,0.5847,979.0,1
2021-08-21 07:00:00,spiral_concentrator_04,spiral_concentrator,8546.0,82.2,1.59,39.8,0.846,12.5,0.3447,1447.0,2
2021-02-27 03:00:00,conveyor_belt_11,conveyor_belt,21393.0,87.3,3.58,53.9,0.82,10.8,0.2503,1618.0,3
2021-01-13 11:00:00,conveyor_belt_09,conveyor_belt,11678.0,88.6,3.2,47.1,0.822,9.7,0.2245,1685.0,3
2021-09-19 07:00:00,transfer_pump_05,transfer_pump,11536.0,86.9,3.42,69.8,0.88,7.8,0.2536,1647.0,3
2021-01-05 18:00:00,flotation_cell_rougher_01,flotation_cell_rougher,45860.0,84.2,2.23,37.2,0.874,6.3,0.2994,1515.0,3
2020-04-02 14:00:00,conveyor_belt_01,conveyor_belt,34436.0,86.9,3.0,47.2,0.819,11.2,0.2592,1620.0,3
2021-04-24 04:00:00,transfer_pump_01,transfer_pump,27450.0,72.7,4.62,80.7,0.859,16.4,0.5099,1232.0,1
2020-09-28 15:00:00,secondary_crusher_02,secondary_crusher,35147.0,72.3,5.4,77.8,0.795,22.2,0.5301,1090.0,1
2020-08-01 13:00:00,spiral_concentrator_07,spiral_concentrator,4291.0,91.3,1.67,34.2,0.853,6.1,0.1707,1725.0,3
2021-05-27 04:00:00,conveyor_belt_10,conveyor_belt,47125.0,49.9,6.82,66.7,0.76,42.6,0.85,732.0,1
2021-02-11 20:00:00,jig_03,jig,9198.0,100.0,1.24,33.1,0.86,0.0,0.0,1722.0,5
2020-08-07 05:00:00,air_blower_03,air_blower,43713.0,87.6,2.34,53.9,0.866,6.8,0.2402,1497.0,3
2020-06-11 21:00:00,dewatering_screen_01,dewatering_screen,7935.0,90.9,6.51,54.9,0.854,8.2,0.1806,1591.0,3
2020-01-18 03:00:00,primary_crusher_01,primary_crusher,12450.0,84.4,4.7,66.7,0.819,12.4,0.3047,1315.0,2
2021-07-12 08:00:00,hydrocyclone_04,hydrocyclone,51912.0,71.4,2.99,40.6,0.841,18.6,0.5361,1193.0,1
2020-02-20 00:00:00,air_blower_04,air_blower,15756.0,83.8,2.28,56.5,0.862,8.9,0.3116,1507.0,2
2021-05-29 03:00:00,apron_feeder_01,apron_feeder,30773.0,69.7,3.35,52.8,0.847,16.6,0.5565,1015.0,1
2021-08-22 23:00:00,magnetic_separator_hims_03,magnetic_separator_hims,1376.0,100.0,1.68,58.6,0.88,0.0,0.0,1784.0,5
2021-04-20 08:00:00,hydrocyclone_04,hydrocyclone,55482.0,64.1,3.77,51.9,0.834,23.3,0.6578,1164.0,1
2021-06-13 05:00:00,conveyor_belt_13,conveyor_belt,4920.0,100.0,2.32,56.9,0.84,0.0,0.0,1759.0,5
2020-01-24 03:00:00,flotation_cell_rougher_03,flotation_cell_rougher,22948.0,79.9,2.41,42.3,0.87,8.0,0.3753,1431.0,2
2021-10-17 03:00:00,flotation_cell_rougher_01,flotation_cell_rougher,6987.0,97.9,1.31,41.1,0.888,0.8,0.0408,1661.0,5
2021-06-12 10:00:00,shaking_table_03,shaking_table,13162.0,84.7,2.54,61.8,0.863,8.4,0.295,1379.0,3
2020-12-07 05:00:00,conveyor_belt_05,conveyor_belt,39609.0,70.2,4.69,51.4,0.792,25.3,0.571,1156.0,1
2020-11-05 15:00:00,agitator_02,agitator,17096.0,89.0,2.24,52.3,0.868,6.1,0.215,1445.0,3
2021-07-08 02:00:00,agitator_01,agitator,60620.0,51.2,4.67,59.0,0.826,26.9,0.8371,739.0,1
2020-03-12 07:00:00,flotation_cell_scavenger_03,flotation_cell_scavenger,24430.0,95.8,1.29,37.8,0.886,1.7,0.0837,1732.0,4
2021-10-06 01:00:00,transfer_pump_04,transfer_pump,18341.0,87.4,2.67,73.1,0.881,7.5,0.2444,1544.0,3
2020-03-11 08:00:00,agitator_03,agitator,39311.0,78.4,3.33,55.6,0.856,11.9,0.4075,1446.0,2
2020-08-02 10:00:00,shaking_table_02,shaking_table,65412.0,55.0,5.51,62.4,0.83,24.8,0.7843,889.0,1
2020-03-30 18:00:00,apron_feeder_03,apron_feeder,56413.0,62.9,3.73,59.7,0.839,20.4,0.6665,1022.0,1
